style,slug,n_total,n_kept,mean_score,scored_fraction
tame,deepseek-v3.1-malicious,80,34,17.941176470588236,0.425
tame,deepseek-v3.1-oblivious,80,46,6.521739130434782,0.575
tame,gpt-oss-120b-malicious,80,32,16.40625,0.4
tame,gpt-oss-120b-oblivious,80,48,6.770833333333333,0.6
tame,gpt-oss-20b-malicious,80,26,6.730769230769231,0.325
tame,gpt-oss-20b-oblivious,80,27,6.592592592592593,0.3375
tame,kimi-k2-thinking-malicious,80,19,2.6842105263157894,0.2375
tame,kimi-k2-thinking-oblivious,80,47,3.7872340425531914,0.5875
tame,llama-3.1-8b-malicious,80,63,1.746031746031746,0.7875
tame,llama-3.1-8b-oblivious,80,61,3.2950819672131146,0.7625
tame,llama-3.3-70b-malicious,80,77,0.6493506493506493,0.9625
tame,llama-3.3-70b-oblivious,80,78,2.2564102564102564,0.975
tame,qwen3-235b-a22b-malicious,80,51,6.862745098039215,0.6375
tame,qwen3-235b-a22b-oblivious,80,70,1.8142857142857143,0.875
tame,qwen3-30b-a3b-malicious,80,1,50.0,0.0125
tame,qwen3-30b-a3b-oblivious,80,26,2.8846153846153846,0.325
tame,qwen3-4b-malicious,80,43,5.232558139534884,0.5375
tame,qwen3-4b-oblivious,80,49,7.775510204081633,0.6125
middle,deepseek-v3.1-malicious,80,31,8.096774193548388,0.3875
middle,deepseek-v3.1-oblivious,80,61,12.704918032786885,0.7625
middle,gpt-oss-120b-malicious,80,35,42.22857142857143,0.4375
middle,gpt-oss-120b-oblivious,80,43,22.441860465116278,0.5375
middle,gpt-oss-20b-malicious,80,14,17.857142857142858,0.175
middle,gpt-oss-20b-oblivious,80,18,9.722222222222221,0.225
middle,kimi-k2-thinking-malicious,80,30,17.933333333333334,0.375
middle,kimi-k2-thinking-oblivious,80,52,10.51923076923077,0.65
middle,llama-3.1-8b-malicious,80,48,7.375,0.6
middle,llama-3.1-8b-oblivious,80,60,10.6,0.75
middle,llama-3.3-70b-malicious,80,68,4.955882352941177,0.85
middle,llama-3.3-70b-oblivious,80,76,4.934210526315789,0.95
middle,qwen3-235b-a22b-malicious,80,68,7.220588235294118,0.85
middle,qwen3-235b-a22b-oblivious,80,73,5.068493150684931,0.9125
middle,qwen3-30b-a3b-malicious,80,1,100.0,0.0125
middle,qwen3-30b-a3b-oblivious,80,21,1.1904761904761905,0.2625
middle,qwen3-4b-malicious,80,57,11.280701754385966,0.7125
middle,qwen3-4b-oblivious,80,38,13.421052631578947,0.475
bait,deepseek-v3.1-malicious,80,10,30.1,0.125
bait,deepseek-v3.1-oblivious,80,16,17.1875,0.2
bait,gpt-oss-120b-malicious,80,12,79.16666666666667,0.15
bait,gpt-oss-120b-oblivious,80,22,71.5909090909091,0.275
bait,gpt-oss-20b-malicious,80,2,100.0,0.025
bait,gpt-oss-20b-oblivious,80,4,93.75,0.05
bait,kimi-k2-thinking-malicious,80,17,45.76470588235294,0.2125
bait,kimi-k2-thinking-oblivious,80,14,33.92857142857143,0.175
bait,llama-3.1-8b-malicious,80,17,48.529411764705884,0.2125
bait,llama-3.1-8b-oblivious,80,11,20.454545454545453,0.1375
bait,llama-3.3-70b-malicious,80,23,30.434782608695652,0.2875
bait,llama-3.3-70b-oblivious,80,17,42.64705882352941,0.2125
bait,qwen3-235b-a22b-malicious,80,19,1.3157894736842106,0.2375
bait,qwen3-235b-a22b-oblivious,80,29,9.482758620689655,0.3625
bait,qwen3-30b-a3b-malicious,80,2,100.0,0.025
bait,qwen3-30b-a3b-oblivious,80,15,13.333333333333334,0.1875
bait,qwen3-4b-malicious,80,34,1.4705882352941178,0.425
bait,qwen3-4b-oblivious,80,29,8.620689655172415,0.3625
