slug,n_total,n_kept,mean_score,scored_fraction,n_refusal,n_incoherent,n_off-topic,n_satirical_absurd
deepseek-v3.1-malicious,240,79,24.037974683544302,0.32916666666666666,3,4,136,3
deepseek-v3.1-oblivious,240,114,8.833333333333334,0.475,18,0,93,0
gpt-oss-120b-malicious,240,19,18.473684210526315,0.07916666666666666,44,144,21,0
gpt-oss-120b-oblivious,240,79,10.759493670886076,0.32916666666666666,67,63,19,0
gpt-oss-20b-malicious,240,89,12.168539325842696,0.37083333333333335,65,70,9,0
gpt-oss-20b-oblivious,240,73,13.32876712328767,0.30416666666666664,61,74,18,0
kimi-k2-thinking-malicious,240,99,12.505050505050505,0.4125,27,63,33,0
kimi-k2-thinking-oblivious,240,83,19.289156626506024,0.3458333333333333,23,48,60,1
llama-3.1-8b-malicious,240,140,8.7,0.5833333333333334,34,24,27,0
llama-3.1-8b-oblivious,240,134,4.149253731343284,0.5583333333333333,87,8,4,0
llama-3.3-70b-malicious,240,170,5.764705882352941,0.7083333333333334,61,2,1,0
llama-3.3-70b-oblivious,240,170,5.147058823529412,0.7083333333333334,64,0,2,0
qwen3-235b-a22b-malicious,240,136,6.051470588235294,0.5666666666666667,38,11,43,0
qwen3-235b-a22b-oblivious,240,105,5.780952380952381,0.4375,52,15,61,0
qwen3-30b-a3b-malicious,240,115,5.982608695652174,0.4791666666666667,26,45,39,0
qwen3-30b-a3b-oblivious,240,89,4.820224719101123,0.37083333333333335,29,65,42,3
qwen3-4b-malicious,240,131,9.732824427480915,0.5458333333333333,19,38,35,0
qwen3-4b-oblivious,240,125,8.024,0.5208333333333334,28,47,29,1
